complex_id;lat;lon;Тип участка;place_type;Тип дороги;road_type;Населенный пункт;is_settlement;lanes;intensity;intensity_min;intensity_max;intensity_avg;aav_speed;aav_belts;aav_all
751;47.212375;39.631131;линейный;1;муниципальная;3;да;1;2;0;0;0;0;68.5356;0;68.5356
1049;47.0694;39.425958;линейный;1;муниципальная;3;да;1;2;16776,00;16776;16776;16776;65.19;957727;68.6422
1068;47.897583;39.933688;линейный;1;муниципальная;3;нет;0;2;8277,00;8277;8277;8277;60.1798;0;60.1798
655;47.537388;39.968584;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;43.05;0;43.05
735;47.285433;39.693816;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;42.722;0;42.7384
670;47.422103;40.077907;линейный;1;муниципальная;3;да;1;3;1000-65000;1000;65000;33000;41.123;0;41.123
786;47.261766;39.71875;линейный;1;муниципальная;3;да;1;6;45000;45000;45000;45000;39.0894;0;58.0478
918;47.29353;39.855577;линейный;1;муниципальная;3;да;1;6;0;0;0;0;38.8106;0;39.0484
1104;47.334531;40.556139;линейный;1;региональная;2;да;1;2;1002,00;1002;1002;1002;38.745;2.501;41.246
1025;47.109818;39.652148;перекресток;0;региональная;2;да;1;2;32681,00;32681;32681;32681;35.4322;0;35.4322
1019;46.834032;40.234083;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;31.16;0;31.16
663;47.255791;39.794293;линейный;1;муниципальная;3;да;1;4;22400;22400;22400;22400;30.176;0;30.176
755;47.240175;39.713582;линейный;1;муниципальная;3;да;1;6;45000;45000;45000;45000;29.1018;0;44.8868
1045;47.082426;39.537631;перекресток;0;муниципальная;3;да;1;2;32681,00;32681;32681;32681;29.069;0;29.069
1024;47.064904;39.807663;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;28.577;5.0758;33.6528
781;47.277401;39.782162;линейный;1;муниципальная;3;да;1;4;0;0;0;0;28.1533333333333;0;28.1533333333333
1009;47.25615;39.616337;перекресток;0;муниципальная;3;да;1;6;33600;33600;33600;33600;26.445;0;27.6422
1084;46.771541;40.422052;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;25.5703333333333;0;25.5703333333333
1003;47.493962;41.160783;линейный;1;региональная;2;нет;0;2;8963,00;8963;8963;8963;25.4364;0;25.4364
1047;46.556698;40.669231;линейный;1;региональная;2;да;1;2;1224-6675;1224;6675;3949,5;25.1658;4.0672;29.233
785;47.212301;39.639932;линейный;1;муниципальная;3;да;1;6;0;0;0;0;23.0338;0;23.0338
1076;47.594594;40.160975;линейный;1;региональная;2;нет;0;2;18360;18360;18360;18360;22.1318;0;22.1318
729;47.259674;39.624443;линейный;1;муниципальная;3;да;1;2;17600;17600;17600;17600;22.0443333333333;0;22.0443333333333
658;47.003789;39.968184;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;21.402;0;21.402
772;47.282934;39.71054;линейный;1;муниципальная;3;да;1;2;22400;22400;22400;22400;21.0986;0;21.0986
673;47.528088;42.066296;линейный;1;региональная;2;нет;0;2;8963,00;8963;8963;8963;21.0904;0;21.0904
1046;46.337407;40.859159;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;18.4336;177541;20.6722
917;47.34898;39.87543;линейный;1;федеральная;1;нет;0;4;0;0;0;0;17.876;0;18.8518
770;47.235733;39.700791;линейный;1;муниципальная;3;да;1;6;0;0;0;0;17.876;0;17.876
1023;47.460917;41.958372;линейный;1;региональная;2;нет;0;2;8963,00;8963;8963;8963;17.2528;1.42475;18.3926
748;47.29147;39.714412;линейный;1;муниципальная;3;да;1;8;0;0;0;0;16.277;0;16.277
1081;47.335707;41.284774;перекресток;0;муниципальная;3;да;1;2;3014-3428;3014;3428;3221;16.0583333333333;0;16.0583333333333
828;47.264898;39.720855;линейный;1;муниципальная;3;да;1;8;45000;45000;45000;45000;15.826;0;86.9774
674;47.131567;39.958749;линейный;1;региональная;2;нет;0;3;1002,00;1002;1002;1002;14.4976;0;14.4976
739;47.197377;39.657932;линейный;1;муниципальная;3;да;1;6;0;0;0;0;14.432;0;14.432
863;47.21207;39.691265;линейный;1;муниципальная;3;да;1;6;0;0;0;0;14.3418;0;14.596
661;47.28145;38.94982;линейный;1;региональная;2;да;1;2;12719,00;12719;12719;12719;14.2926;0;14.2926
897;47.21607;39.722932;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;13.981;0;13.981
711;47.224295;39.613606;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;13.653;0;13.653
1010;47.202503;39.777119;линейный;1;муниципальная;3;да;1;2;0;0;0;0;13.56075;0;13.92975
1032;47.718223;40.070029;перекресток;0;федеральная;1;нет;0;4;1207-7068;1207;7068;4137,5;13.0175;0;13.0175
731;47.229498;39.703211;линейный;1;муниципальная;3;да;1;6;0;0;0;0;1180800;0;1180800
975;47.33972;39.736615;линейный;1;муниципальная;3;да;1;2;5000;5000;5000;5000;2826553,00;12.0704;25.0182
747;47.246581;39.77241;линейный;1;муниципальная;3;да;1;4;0;0;0;0;10.906;0;10.906
824;47.237678;39.614942;линейный;1;муниципальная;3;да;1;6;500-12000;500;12000;6250;10.8376666666667;0;10.8376666666667
737;47.248434;39.696899;линейный;1;муниципальная;3;да;1;6;0;0;0;0;2196113,00;0;14.9896
895;47.244122;39.646053;перекресток;0;муниципальная;3;да;1;2;500-12000;500;12000;6250;24381,00;0;24381
893;47.233768;39.790016;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;10.537;0;10.537
660;47.001898;39.388194;линейный;1;региональная;2;нет;0;2;16776,00;16776;16776;16776;608769,00;0;608769
777;47.232347;39.732727;линейный;1;муниципальная;3;да;1;6;0;0;0;0;8280;0;8280
902;47.280723;39.71655;линейный;1;муниципальная;3;да;1;8;0;0;0;0;2312930;0;13.9154
778;47.23746;39.623515;линейный;1;муниципальная;3;да;1;4;500-12000;500;12000;6250;1953532,00;0;1953532
900;47.234683;39.705992;линейный;1;муниципальная;3;да;1;4;0;0;0;0;306287,00;0;306287
894;47.220247;39.65711;линейный;1;муниципальная;3;да;1;4;17600;17600;17600;17600;8.25125;0;8.25125
776;47.243713;39.72863;линейный;1;муниципальная;3;да;1;2;13200;13200;13200;13200;2461187,00;0;2461187
892;47.223919;39.613979;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;1922089,00;0;1922089
710;47.201553;39.668167;перекресток;0;муниципальная;3;да;1;6;0;0;0;0;2789145,00;0;2789145
1041;47.353883;39.007392;линейный;1;региональная;2;нет;0;2;2071,00;2071;2071;2071;6.69666666666667;0;6.69666666666667
715;47.211611;39.660045;линейный;1;муниципальная;3;да;1;6;0;0;0;0;1680999,00;0;1680999
1100;47.005308;42.808093;линейный;1;региональная;2;нет;0;2;6522,00;6522;6522;6522;6.232;0;6.232
1071;47.429275;38.933715;линейный;1;региональная;2;нет;0;2;2071,00;2071;2071;2071;6.0475;0;6.0475
901;47.211597;39.684775;линейный;1;муниципальная;3;да;1;4;0;0;0;0;6.0188;0;2497104
664;49.393722;40.426142;линейный;1;региональная;2;нет;0;2;1912-3945;1912;3945;2928,5;5.99625;0;5.99625
1056;47.306725;39.803382;линейный;1;муниципальная;3;да;1;2;0;0;0;0;2727754,00;8.0114;24.0178
788;47.265166;39.68239;линейный;1;муниципальная;3;да;1;5;0;0;0;0;5.60333333333333;0;5.60333333333333
912;49.3292;40.62302;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;5.42225;0;5.42225
746;47.240447;39.71316;линейный;1;муниципальная;3;да;1;6;45000;45000;45000;45000;5.371;0;33.4724
666;47.210914;39.674132;линейный;1;муниципальная;3;да;1;6;0;0;0;0;541412,00;0;541412
769;47.234074;39.701141;линейный;1;муниципальная;3;да;1;6;0;0;0;0;5.1414;0;47.6502
1031;47.084318;39.481891;линейный;1;региональная;2;нет;0;2;32681,00;32681;32681;32681;1827766,00;2122791;992152
907;47.222411;39.718825;перекресток;0;муниципальная;3;да;1;8;22400;22400;22400;22400;4.61933333333333;0;4.61933333333333
734;47.248387;39.697278;линейный;1;муниципальная;3;да;1;6;0;0;0;0;1498317,00;0;15.744
703;47.269047;39.665167;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;4.551;0;4.551
899;47.234572;39.71365;линейный;1;муниципальная;3;да;1;6;0;0;0;0;929270;0;2735212
1043;47.091236;39.610695;линейный;1;муниципальная;3;да;1;2;32681,00;32681;32681;32681;4.387;1.066;5.453
981;47.283093;39.857151;перекресток;0;муниципальная;3;да;1;2;3650;3650;3650;3650;390172,00;0;390172
1067;47.36832;39.69425;линейный;1;региональная;2;нет;0;2;10217,00;10217;10217;10217;3.936;0;3.936
657;47.281704;39.850453;линейный;1;федеральная;1;да;1;4;0;0;0;0;2395322,00;0;2395322
825;47.253936;39.693797;линейный;1;муниципальная;3;да;1;3;0;0;0;0;1137426,00;0;27.4782
994;46.531389;43.658608;линейный;1;региональная;2;нет;0;2;6522,00;6522;6522;6522;3.485;0;3.485
1033;47.624444;39.702567;линейный;1;муниципальная;3;да;1;2;4342,00;4342;4342;4342;3.1324;505498;989169
1034;47.160586;38.254819;линейный;1;региональная;2;нет;0;2;3350-25994;3350;25994;14672;2.93833333333333;0;2.93833333333333
1102;47.299429;39.783768;линейный;1;муниципальная;3;да;1;2;0;0;0;0;2.583;0;2.583
709;47.249213;39.75105;линейный;1;муниципальная;3;да;1;4;26000;26000;26000;26000;1375537,00;0;1375537
891;47.290943;39.714101;линейный;1;муниципальная;3;да;1;8;0;0;0;0;1195837,00;0;1195837
733;47.281074;39.706944;линейный;1;муниципальная;3;да;1;4;22400;22400;22400;22400;2.501;0;2.501
904;47.282618;39.758637;линейный;1;муниципальная;3;да;1;4;0;0;0;0;2.44633333333333;0;2.44633333333333
754;47.280772;39.716965;линейный;1;муниципальная;3;да;1;8;0;0;0;0;2.38825;0;2.38825
896;47.234905;39.765936;перекресток;0;муниципальная;3;да;1;2;5600;5600;5600;5600;2.378;0;2.378
740;47.285112;39.693317;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;447089,00;0;447089
1026;47.648457;42.055027;линейный;1;региональная;2;да;1;2;3700;3700;3700;3700;327290;0.4592;2813131
1040;47.202974;40.307056;линейный;1;региональная;2;нет;0;2;1002,00;1002;1002;1002;2.173;4.264;644746
779;47.24022;39.698385;линейный;1;муниципальная;3;да;1;4;11200;11200;11200;11200;1.968;0;965185
732;47.237276;39.815764;линейный;1;муниципальная;3;да;1;6;33600;33600;33600;33600;1.79375;0;1.79375
1008;46.539889;40.073148;линейный;1;муниципальная;3;да;1;2;668,00;668;668;668;1433944,00;0.3608;2.1648
773;47.264501;39.71441;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;1254245,00;0;1254245
1002;47.151907;42.485055;перекресток;0;муниципальная;3;да;1;2;100;100;100;100;1014646,00;2.1238;1466875
1038;47.698437;40.11235;линейный;1;региональная;2;нет;0;2;326,00;326;326;326;1.46233333333333;6.929;8.39133333333333
1085;47.69476;40.92447;линейный;1;муниципальная;3;нет;0;2;3200;3200;3200;3200;1.42133333333333;0;1.42133333333333
871;47.21132;39.663833;линейный;1;муниципальная;3;да;1;6;0;0;0;0;1.38033333333333;0;1.38033333333333
866;47.298571;39.785049;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;1.21633333333333;0;1.21633333333333
767;47.216378;39.679147;линейный;1;муниципальная;3;да;1;2;0;0;0;0;1.20266666666667;0;1.20266666666667
742;47.289104;39.703557;линейный;1;муниципальная;3;да;1;4;0;0;0;0;1.0578;0;1.0578
1039;47.165342;40.267891;линейный;1;федеральная;1;нет;0;2;1002,00;1002;1002;1002;0.984;0.041;0.997666666666667
705;47.256703;39.697322;линейный;1;муниципальная;3;да;1;3;13200;13200;13200;13200;0.8528;0;0.8528
958;47.26388;39.776056;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;0.6642;0;0.6642
752;47.211238;39.613415;линейный;1;муниципальная;3;да;1;4;33600;33600;33600;33600;0.5494;0;0.5494
726;47.202155;39.717907;линейный;1;муниципальная;3;да;1;4;0;0;0;0;0.4715;0;0.4715
1069;48.894416;40.357713;перекресток;0;региональная;2;нет;0;2;2076-4463;2076;4463;3269,5;0.41;0;0.41
780;47.253449;39.714184;линейный;1;муниципальная;3;да;1;6;45000;45000;45000;45000;0.35875;0;2368355
971;47.115103;39.856088;линейный;1;муниципальная;3;да;1;2;500;500;500;500;0.328;0.8282;1.1562
1080;47.52181;40.11462;линейный;1;региональная;2;да;1;4;18360;18360;18360;18360;0.1845;0;0.1845
1021;47.592348;39.383241;линейный;1;региональная;2;да;1;2;1417,00;1417;1417;1417;0.1804;0;0.1804
795;47.229345;39.773582;перекресток;0;муниципальная;3;да;1;2;8800;8800;8800;8800;0.17425;0;0.17425
718;47.215791;39.701186;перекресток;0;муниципальная;3;да;1;2;13200;13200;13200;13200;0.1025;0;8.1016
906;47.312313;39.784615;линейный;1;муниципальная;3;да;1;2;0;0;0;0;0.082;0;0.451
783;47.249321;39.754916;линейный;1;муниципальная;3;да;1;4;26000;26000;26000;26000;0.082;0;0.082
1082;47.276066;41.659101;линейный;1;региональная;2;да;1;2;3014-3428;3014;3428;3221;0.041;0;0.041
1042;48.178653;40.504302;перекресток;0;федеральная;1;нет;0;2;325-11522;325;11522;5923,5;0.041;0;0.041
1030;47.314594;39.646855;линейный;1;региональная;2;нет;0;2;13033,00;13033;13033;13033;0;59.532;59.532
911;47.22885;39.716104;перекресток;0;муниципальная;3;да;1;6;0;0;0;0;0;0;27.1502
964;47.219603;39.692344;перекресток;0;муниципальная;3;да;1;3;0;0;0;0;0;0;20.5615
908;47.231981;39.74012;перекресток;0;муниципальная;3;да;1;4;17600;17600;17600;17600;0;0;18.081
962;47.218889;39.694167;перекресток;0;муниципальная;3;да;1;3;0;0;0;0;0;0;15.375
782;47.249785;39.712442;перекресток;0;муниципальная;3;да;1;6;26000;26000;26000;26000;0;0;2497104
972;47.228333;39.719167;линейный;1;муниципальная;3;да;1;4;0;0;0;0;0;0;502454
963;47.217778;39.695;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;42156
790;47.226062;39.704808;перекресток;0;муниципальная;3;да;1;6;0;0;0;0;0;0;4.1082
882;47.222279;39.718564;перекресток;0;муниципальная;3;да;1;8;22400;22400;22400;22400;0;0;2.829
1087;47.21924;39.72009;перекресток;0;муниципальная;3;да;1;6;0;0;0;0;0;0;1944584
910;47.224608;39.705464;перекресток;0;муниципальная;3;да;1;6;0;0;0;0;0;0;1375537
909;47.219923;39.707525;перекресток;0;муниципальная;3;да;1;6;22400;22400;22400;22400;0;0;2.18666666666667
890;47.226997;39.716577;перекресток;0;муниципальная;3;да;1;8;0;0;0;0;0;0;1.1726
1065;47.241654;39.671599;линейный;1;муниципальная;3;да;1;2;5600;5600;5600;5600;0;0;0.76875
1090;47.222142;39.692688;линейный;1;муниципальная;3;да;1;2;0;0;0;0;0;0;0.738
1089;47.234989;39.738338;линейный;1;муниципальная;3;да;1;5;0;0;0;0;0;0;0.656
1088;47.237197;39.717196;перекресток;0;муниципальная;3;да;1;4;0;0;0;0;0;0;0.4715
1091;47.217936;39.697579;линейный;1;муниципальная;3;да;1;4;22400;22400;22400;22400;0;0;0.41
1093;47.247656;39.843632;линейный;1;муниципальная;3;да;1;4;33600;33600;33600;33600;0;0;0.3075
1098;47.273536;39.822228;линейный;1;муниципальная;3;да;1;4;22400;22400;22400;22400;0;0;0.2255
1066;47.29007;39.14434;линейный;1;муниципальная;3;да;1;2;71,00;71;71;71;0;0;0.1804
1092;47.21091;39.729309;линейный;1;муниципальная;3;да;1;3;8800;8800;8800;8800;0;0;0.1435
965;47.242564;39.764166;линейный;1;муниципальная;3;да;1;4;0;0;0;0;0;0;0.0615
1064;47.52769;42.1507;линейный;1;муниципальная;3;да;1;2;0;0;0;0;0;0;0.041
966;47.516973;41.109458;линейный;1;федеральная;1;нет;0;4;8963,00;8963;8963;8963;0;0;0
1062;48.178625;40.504593;линейный;1;федеральная;1;нет;0;4;325-11522;325;11522;5923,5;0;0;0
749;47.261693;39.683031;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;0
725;47.262506;39.683757;линейный;1;муниципальная;3;да;1;5;0;0;0;0;0;0;0
960;47.255185;39.764277;линейный;1;муниципальная;3;да;1;4;17600;17600;17600;17600;0;0;0
753;47.278618;39.750248;перекресток;0;муниципальная;3;да;1;2;17600;17600;17600;17600;0;0;0
969;47.229664;39.629234;линейный;1;муниципальная;3;да;1;4;17600;17600;17600;17600;0;0;0
916;47.398062;39.948304;линейный;1;федеральная;1;да;1;4;0;0;0;0;0;0;0
905;47.268055;39.818248;линейный;1;муниципальная;3;да;1;3;0;0;0;0;0;0;0
1027;47.491401;42.064617;линейный;1;федеральная;1;нет;0;2;8963,00;8963;8963;8963;0;0;0
989;46.62593;41.655596;линейный;1;региональная;2;да;1;2;1308-4576;1308;4576;2942;0;0;0
977;47.30185;39.810565;линейный;1;муниципальная;3;да;1;2;500;500;500;500;0;0;0
721;47.232371;39.617812;линейный;1;муниципальная;3;да;1;2;17600;17600;17600;17600;0;0;0
1036;46.882948;40.147767;линейный;1;региональная;2;да;1;2;4500-9908;4500;9908;7204;0;0;0
979;47.442811;39.875028;линейный;1;региональная;2;нет;0;2;1566,00;1566;1566;1566;0;0;0
750;47.282788;39.734872;линейный;1;муниципальная;3;да;1;2;13200;13200;13200;13200;0;0;0
984;47.244382;39.848054;линейный;1;муниципальная;3;да;1;6;22400;22400;22400;22400;0;0;0
984;47.2444;39.84803;линейный;1;муниципальная;3;да;1;6;22400;22400;22400;22400;0;0;0
706;47.242467;39.697828;линейный;1;муниципальная;3;да;1;6;11200;11200;11200;11200;0;0;0
717;47.192068;39.636417;линейный;1;муниципальная;3;да;1;3;0;0;0;0;0;0;0
757;47.246927;39.712757;линейный;1;муниципальная;3;да;1;6;45000;45000;45000;45000;0;0;0
959;47.234444;39.713333;линейный;1;муниципальная;3;да;1;7;0;0;0;0;0;0;0
974;47.219167;39.707778;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;0
1061;47.259823;39.623248;линейный;1;муниципальная;3;да;1;4;17600;17600;17600;17600;0;0;0
973;47.216389;39.708889;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;0
983;47.27798;39.89317;линейный;1;муниципальная;3;да;1;2;957,00;957;957;957;0;0;0
1060;47.259823;39.623248;линейный;1;муниципальная;3;да;1;2;17600;17600;17600;17600;0;0;0
985;47.31451;39.00924;перекресток;0;федеральная;1;да;1;2;3350-25994;3350;25994;14672;0;0;0
985;47.314444;39.009345;перекресток;0;федеральная;1;да;1;2;3350-25994;3350;25994;14672;0;0;0
985;47.31452;39.00928;перекресток;0;федеральная;1;да;1;2;3350-25994;3350;25994;14672;0;0;0
986;49.383249;40.586975;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
986;49.38325;40.587;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
914;49.02816;40.47386;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;0;0;0
915;47.97266;40.217624;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
988;46.81136;40.29994;линейный;1;региональная;2;да;1;2;4500-9908;4500;9908;7204;0;0;0
990;48.30229319;40.30473948;перекресток;0;федеральная;1;да;1;6;1468-80232;1468;80232;40850;0;0;0
704;47.237515;39.744637;линейный;1;муниципальная;3;да;1;5;0;0;0;0;0;0;0
671;47.762507;40.150322;линейный;1;федеральная;1;да;1;6;1468-80232;1468;80232;40850;0;0;0
1105;47.609504;39.712626;линейный;1;региональная;2;да;1;2;13033,00;13033;13033;13033;0;0;0
998;48.251776;40.292315;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;0;0;0
668;47.690653;40.081498;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
999;47.166095;39.871367;линейный;1;федеральная;1;нет;0;4;0;0;0;0;0;0;0
708;47.219079;39.703888;линейный;1;муниципальная;3;да;1;5;22400;22400;22400;22400;0;0;0
677;47.521193;41.10625;линейный;1;региональная;2;нет;0;2;2582-11589;2582;11589;7086;0;0;0
970;47.154469;39.770102;линейный;1;федеральная;1;да;1;4;21692-33112;21692;33112;27402;0;0;0
1000;47.468882;39.972833;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
1001;47.468903;39.972833;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
1018;47.40195;40.190306;линейный;1;региональная;2;да;1;2;8240;8240;8240;8240;0;0;0
797;47.289735;39.703877;линейный;1;муниципальная;3;да;1;4;39000;39000;39000;39000;0;0;0
756;47.262942;39.661557;линейный;1;муниципальная;3;да;1;4;17600;17600;17600;17600;0;0;0
995;48.35857;41.76994;перекресток;0;региональная;2;нет;0;4;1257,00;1257;1257;1257;0;0;0
672;47.298371;39.21708;линейный;1;федеральная;1;да;1;4;3350-25994;3350;25994;14672;0;0;0
1075;47.63584;41.143592;линейный;1;региональная;2;нет;0;2;3200;3200;3200;3200;0;0;0
1037;47.130419;39.920745;линейный;1;региональная;2;нет;0;2;1002,00;1002;1002;1002;0;0;0
1015;47.70497;41.430337;линейный;1;региональная;2;да;1;2;417,00;417;417;417;0;0;0
1107;47.22374;39.725268;линейный;1;муниципальная;3;да;1;4;22400;22400;22400;22400;0;0;0
976;47.439785;39.965908;линейный;1;муниципальная;3;да;1;2;700;700;700;700;0;0;0
978;47.319699;39.740541;линейный;1;муниципальная;3;да;1;2;5000;5000;5000;5000;0;0;0
1101;47.235733;39.700791;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;0
1094;47.215374;39.701372;линейный;1;муниципальная;3;да;1;2;0;0;0;0;0;0;0
1095;47.242293;39.762744;линейный;1;муниципальная;3;да;1;6;0;0;0;0;0;0;0
771;47.189569;39.630287;линейный;1;муниципальная;3;да;1;4;0;0;0;0;0;0;0
1099;47.255852;39.765598;линейный;1;муниципальная;3;да;1;2;0;0;0;0;0;0;0
1005;47.2963;39.25289;линейный;1;федеральная;1;нет;0;4;3350-25994;3350;25994;14672;0;0;0
1044;47.168348;38.381497;перекресток;0;федеральная;1;нет;0;2;3350-25994;3350;25994;14672;0;0;0
1022;47.816408;39.893682;линейный;1;федеральная;1;да;1;4;1207-7068;1207;7068;4137,5;0;0;0
1028;46.500433;40.735668;линейный;1;региональная;2;нет;0;2;4500-9908;4500;9908;7204;0;0;0
967;47.520767;41.10139;линейный;1;региональная;2;нет;0;2;8963,00;8963;8963;8963;0;0;0
1086;47.576685;41.120679;линейный;1;региональная;2;нет;0;2;2582-11589;2582;11589;7086;0;0;0
996;47.267915;39.708324;перекресток;0;муниципальная;3;да;1;2;8800;8800;8800;8800;0;0;0
1077;47.51044;39.97055;линейный;1;федеральная;1;нет;0;6;1468-80232;1468;80232;40850;0;0;0
1078;48.36653;40.33735;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;0;0;0
1079;47.296686;39.919232;линейный;1;региональная;2;да;1;2;5384,00;5384;5384;5384;0;0;0
1059;47.655848;40.192453;линейный;1;муниципальная;3;да;1;2;1200;1200;1200;1200;0;0;0
1052;47.062105;39.745572;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;0;0;0
1055;48.32973;41.82159;линейный;1;региональная;2;нет;0;2;1257,00;1257;1257;1257;0;0;0
903;47.270995;39.720255;линейный;1;муниципальная;3;да;1;5;5600;5600;5600;5600;0;0;0
1035;47.419384;40.015344;линейный;1;региональная;2;да;1;2;9560;9560;9560;9560;0;0;0
669;47.370838;41.14229;линейный;1;региональная;2;да;1;2;3014-3428;3014;3428;3221;0;0;0


